,Keyword,Views,lang,Top 3 Pages,Class
3362,newexchangeapp,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3363,earning_app,1757.0,en,"1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4
1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4",Zoomex
3364,daily_earn_money,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3365,bitgetnewofferstoday,1757.0,nl,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3366,app_review,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3367,top10app,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3368,best_earning_app_for_android_2022,1757.0,fr,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3369,kucoingiveaway,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3370,all_earning_video,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3371,bestearningexchangeapp,1757.0,da,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3372,alloffer,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3373,bitgettodaynewoffers,1757.0,nl,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3374,refer_,1757.0,en,"3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4
1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3375,newofferstoday,1757.0,de,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3376,trustwalletairdrop,1755.0,en,"810.0: https://www.youtube.com/watch?v=ZV_ycSxhM3c&pp=ygUGWm9vbWV4
784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
161.0: https://www.youtube.com/watch?v=iBPjedk2JGM&pp=ygUGWm9vbWV4",Zoomex
3377,event,1743.0,en,"1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4
1662.0: https://www.youtube.com/watch?v=bJXZ_6D-TIg&pp=ygUGWm9vbWV4
784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4",Zoomex
3378,exchange_offer,1734.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
1160.0: https://www.youtube.com/watch?v=HchY5v7vPlo&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4",Zoomex
3379,cryptoairdrop,1690.0,en,"784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
745.0: https://www.youtube.com/watch?v=uj24nzSILOY&pp=ygUGWm9vbWV4
161.0: https://www.youtube.com/watch?v=iBPjedk2JGM&pp=ygUGWm9vbWV4",Zoomex
3380,zoomexsingup,1669.0,et,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3381,bitgetapp,1669.0,nl,1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4,Zoomex
3382,bitgettodayoffers,1669.0,nl,1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4,Zoomex
3383,ZOOMEXSINGUP,1669.0,en,1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4,Zoomex
3384,bitgetexchangeoffers,1669.0,nl,1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4,Zoomex
3385,bitgetsingupoffers,1669.0,de,1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4,Zoomex
3386,ZOOMEXOFFERS,1669.0,en,1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4,Zoomex
3387,ZOOMEXEXCHANE,1669.0,en,1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4,Zoomex
3388,instantpaymentairdrop,1660.0,fr,"784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
477.0: https://www.youtube.com/watch?v=B1mTYs_8OOI&pp=ygUGWm9vbWV4
399.0: https://www.youtube.com/watch?v=td4rbWVpmRc&pp=ygUGWm9vbWV4",Zoomex
3389,수수료싼거래소,1619.0,ko,1619.0: https://www.youtube.com/watch?v=tshv98QvZhc&pp=ygUGWm9vbWV4,Zoomex
3390,에어드랍,1619.0,ko,"1619.0: https://www.youtube.com/watch?v=tshv98QvZhc&pp=ygUGWm9vbWV4
562.0: https://www.youtube.com/watch?v=1KuNW8-6XSM&pp=ygUGWm9vbWV4",Zoomex
3391,KASTA,1619.0,en,1619.0: https://www.youtube.com/watch?v=tshv98QvZhc&pp=ygUGWm9vbWV4,Zoomex
3392,보너스,1619.0,ko,1619.0: https://www.youtube.com/watch?v=tshv98QvZhc&pp=ygUGWm9vbWV4,Zoomex
3393,할인초대코드,1619.0,ko,1619.0: https://www.youtube.com/watch?v=tshv98QvZhc&pp=ygUGWm9vbWV4,Zoomex
3394,CryptoProfit,1616.0,en,1616.0: https://www.youtube.com/watch?v=twZPZ5ci2Q0&pp=ygUGWm9vbWV4,Zoomex
3395,trade,1608.0,en,"45000.0: https://www.youtube.com/watch?v=OfB231QZtwM&pp=ygUGWm9vbWV4
22000.0: https://www.youtube.com/watch?v=LLA63mFdN0w&pp=ygUGWm9vbWV4
15000.0: https://www.youtube.com/watch?v=pbl7dI_0NQY&pp=ygUGWm9vbWV4",Zoomex
3396,現貨ETF,1600.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3397,虚拟货币,1600.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3398,比特币策略,1600.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3399,比特幣預測,1600.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3400,现货ETF,1600.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3401,比特币行情,1600.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3402,幣安幣,1600.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3403,币安币,1600.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3404,李佛摩,1579.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
49.0: https://www.youtube.com/watch?v=f2Btww3kdZE&pp=ygUGWm9vbWV4",Zoomex
3405,大作手回憶錄,1579.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
49.0: https://www.youtube.com/watch?v=f2Btww3kdZE&pp=ygUGWm9vbWV4",Zoomex
3406,meme,1572.0,en,"98000.0: https://www.youtube.com/watch?v=qyIuoKMlaJQ&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3407,sand,1572.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
286.0: https://www.youtube.com/watch?v=uAQzzjxpWDA&pp=ygUGWm9vbWV4",Zoomex
3408,メタバース,1530.0,ja,"1488.0: https://www.youtube.com/watch?v=QSotEtbjIDs&pp=ygUGWm9vbWV4
42.0: https://www.youtube.com/watch?v=tYS0iYXIK6U&pp=ygUGWm9vbWV4",Zoomex
3409,做多,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3410,FVG,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3411,MSB,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3412,中秋節,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3413,暴跌,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3414,beam,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3415,ordi,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
286.0: https://www.youtube.com/watch?v=uAQzzjxpWDA&pp=ygUGWm9vbWV4",Zoomex
3416,tia,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3417,比特幣今日分析,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3418,GALA,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3419,比特幣大跌,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3420,愛達幣,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3421,失衡區,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3422,訂單流,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3423,市場結構,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3424,教學,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3425,壓力支撐,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3426,乾貨,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3427,新手,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3428,銘文,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3429,狗狗幣銘文,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3430,celestia,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3431,DCR20,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3432,cz,1530.0,pl,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3433,做空,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3434,合約交易,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3435,比特幣是什麼,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3436,BOS,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3437,BRC20,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3438,暴漲,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3439,比特幣每日分析,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3440,提阿非羅大人,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3441,orderblock,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3442,LUNA,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3443,sats,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3444,stx,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3445,懶人包,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3446,people,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3447,silly,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3448,實戰,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3449,現貨,1530.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3450,SMC,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3451,CHoCH,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3452,COQ,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3453,MKR,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3454,QML,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3455,blur,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3456,icp,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3457,ldo,1530.0,en,"6942.0: https://www.youtube.com/watch?v=YhS7HjdjwKE&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3458,cardi,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3459,套保,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3460,mask,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3461,gas,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3462,入門,1530.0,ja,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3463,訂單塊,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3464,ICT,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3465,聰明錢,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3466,sillydragon,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3467,manta,1530.0,es,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3468,ENS,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3469,比特幣走勢,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3470,Arb,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3471,抄底,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3472,迷因幣,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3473,比特币减半,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3474,比特幣挖礦,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3475,upbit,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3476,MSS,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3477,比特幣錢包,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
3478,卡西莫多,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
