Keyword,Views,lang,Top 3 Pages,Class
cats,135791.0,en,"150000.0: https://www.youtube.com/watch?v=4DpJeWtfNXA&pp=ygUGQml0Z2V0
120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
bitget_wallet_account_create,130000.0,nl,130000.0: https://www.youtube.com/watch?v=y_ZjpcH462Q&pp=ygUGQml0Z2V0,Bitget
bitget_wallet_account,130000.0,nl,130000.0: https://www.youtube.com/watch?v=y_ZjpcH462Q&pp=ygUGQml0Z2V0,Bitget
bnb,121576.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0
5576.0: https://www.youtube.com/watch?v=fI5x6t-Xbrs&pp=ygUGQml0Z2V0",Bitget
Trading,121516.0,en,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
presale,120576.0,es,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
15000.0: https://www.youtube.com/watch?v=4PMcuLAulE4&pp=ygUGQml0Z2V0
5576.0: https://www.youtube.com/watch?v=fI5x6t-Xbrs&pp=ygUGQml0Z2V0",Bitget
altcoin,111337.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
5576.0: https://www.youtube.com/watch?v=fI5x6t-Xbrs&pp=ygUGQml0Z2V0",Bitget
newtradingstrategy,110000.0,da,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
tradingstrategy,110000.0,da,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
supportresistance,110000.0,en,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
cryptocurrencytrading,110000.0,en,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
bitgetearningtricks,110000.0,nl,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
technicalanalysis,110000.0,en,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
staking,107942.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
53000.0: https://www.youtube.com/watch?v=yHhwH2sn1D8&pp=ygUGQml0Z2V0
26000.0: https://www.youtube.com/watch?v=S1T6vpQ_RSA&pp=ygUGQml0Z2V0",Bitget
CryptoTutorial,107000.0,es,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=ZotktVqDDr8&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
xempire,106654.0,en,"25000.0: https://www.youtube.com/watch?v=rcZ9AJaVQI0&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=fwXFAECEa4Y&pp=ygUGQml0Z2V0",Bitget
binancelisting,105576.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
5576.0: https://www.youtube.com/watch?v=fI5x6t-Xbrs&pp=ygUGQml0Z2V0",Bitget
avax,102863.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
2863.0: https://www.youtube.com/watch?v=1AxYwclaxzk&pp=ygUGQml0Z2V0",Bitget
matic,102556.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0",Bitget
goatsairdrop,102378.0,fr,"51000.0: https://www.youtube.com/watch?v=ben4PkqF_ZY&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
dogs,101691.0,en,"56000.0: https://www.youtube.com/watch?v=jLI5D7bHrLQ&pp=ygUGQml0Z2V0
40000.0: https://www.youtube.com/watch?v=18iCGKf1FFE&pp=ygUGQml0Z2V0
39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0",Bitget
CRYPTO,100044.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=hKKcypYzR1s&pp=ygUGQml0Z2V0
708.0: https://www.youtube.com/watch?v=y0cSMt18b7o&pp=ygUGQml0Z2V0",Bitget
cryptoshark,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
BinanceCrypto,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
BinanceCryptocurrency,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
CoinbaseListing,100000.0,de,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
tradecryptos,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
polygonmatic,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
fantomftm,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
CRYPTOCURRENCY,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemoonswap,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
TradeCrypto,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Coindesk,100000.0,de,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
BinanceListing,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Coinbase,100000.0,de,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0",Bitget
BINANCE,100000.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
708.0: https://www.youtube.com/watch?v=y0cSMt18b7o&pp=ygUGQml0Z2V0",Bitget
Safemoonprediction,100000.0,sl,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
fantom,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
cryptosheff,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
safemoonarmy,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
terraluna,100000.0,es,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
ftm,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemoonstacking,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemoonfutureprice,100000.0,fr,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemoontoken,100000.0,nl,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
CRYPTOCURRENCIES,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
terra,100000.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0",Bitget
Safemoontokenbuy,100000.0,de,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemoonbuy,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
AvalancheAvax,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemooncoin,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemoonwithdraw,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemoonupdate,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Safemoonama,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
safemoon,100000.0,en,100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0,Bitget
Altcoins,93000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
notcoin,87096.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0",Bitget
BitgetKYC,87000.0,de,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
goats,86739.0,en,"51000.0: https://www.youtube.com/watch?v=ben4PkqF_ZY&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
BitgetExchange,85159.0,nl,"47000.0: https://www.youtube.com/watch?v=BOjDIV3AY-M&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=URX9v-YedIM&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
bitgetaccountcreate,82000.0,nl,82000.0: https://www.youtube.com/watch?v=hbcvnUzZUI0&pp=ygUGQml0Z2V0,Bitget
BitgetReview,81354.0,nl,"50000.0: https://www.youtube.com/watch?v=5lERfApr3W4&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=B6kpseaG8hg&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
Forex_Trading_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
YouTubeVhai,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
Online_Income_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
Bitcoin_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
Binance_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
CryptoCurrency,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
CryptoCurrency_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
for_paid_courses_whatsapp_03170565779_,80000.0,en,80000.0: https://www.youtube.com/watch?v=g5rP7Febhdc&pp=ygUGQml0Z2V0,Bitget
Crypto2024,78380.0,en,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
8380.0: https://www.youtube.com/watch?v=qKbxBQd-56E&pp=ygUGQml0Z2V0",Bitget
CryptoCommunity,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
ExchangeReview,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
SecureTrading,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
CryptoRegulations,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
InvestSmart,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
BlockchainTechnology,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
BitgateExchange,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
BlockchainSecurity,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
VerifyBitgate,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
ExchangeVerification,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
TradingPlatform,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
MarketSafety,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
CryptoInvesting,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
FinancialSecurity,76000.0,es,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
BitgateSecurity,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
DigitalCurrency,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
BitgateReview,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
tomarket,75296.0,en,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
All_Hindi_Idea,75000.0,en,"57000.0: https://www.youtube.com/watch?v=8mCLXg2HT7c&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=IYl2k-id_LI&pp=ygUGQml0Z2V0",Bitget
toncoin,74109.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0",Bitget
earnmoney,74050.0,en,"100000.0: https://www.youtube.com/watch?v=AWnWiKa3Q9w&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=DRvAvHl-H_Y&pp=ygUGQml0Z2V0
33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0",Bitget
CryptoWallet,74000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
albarizon,74000.0,en,"33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=GCehYe6t5eA&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=NDLuuVsZC74&pp=ygUGQml0Z2V0",Bitget
cryptowallet,73366.0,pl,"44000.0: https://www.youtube.com/watch?v=RWDw2ovWuLk&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0",Bitget
dogscoin,73000.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0",Bitget
dogscoinexchange,73000.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0",Bitget
虚拟货币,71849.0,zh,"39000.0: https://www.youtube.com/watch?v=vcuF7ZwH5jY&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=bXJB_WgWj1c&pp=ygUGQml0Z2V0
7486.0: https://www.youtube.com/watch?v=jjHPghpCCXs&pp=ygUGQml0Z2V0",Bitget
CryptoForBeginners,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
CryptoAccount,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
BanglaReview,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
P2PTrading,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
Android_lecture_BD,70000.0,fr,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
CryptoVerification,70000.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,Bitget
BitgetCopyTrading,65000.0,nl,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
14000.0: https://www.youtube.com/watch?v=0t3Dtre8BiM&pp=ygUGQml0Z2V0",Bitget
india,65000.0,en,"37000.0: https://www.youtube.com/watch?v=F6tSSDAa5Nk&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=6UrSVzAHDdw&pp=ygUGQml0Z2V0",Bitget
CatsBitgetWithdaw,65000.0,de,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
CatsWitdrawal,65000.0,pl,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
CatsWithdraw,65000.0,en,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
CatsListing,65000.0,en,65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0,Bitget
bitgete,65000.0,nl,"200000.0: https://www.youtube.com/watch?v=-dTVCbocrdk&pp=ygUGQml0Z2V0
200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0",Bitget
trending,64000.0,en,"37000.0: https://www.youtube.com/watch?v=F6tSSDAa5Nk&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0",Bitget
catsairdropeligblityerror,63000.0,en,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
catsairdropupdate,63000.0,fr,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
catstarwithdrawal,63000.0,en,63000.0: https://www.youtube.com/watch?v=DcZy6xsVGRA&pp=ygUGQml0Z2V0,Bitget
Wellet,63000.0,en,63000.0: https://www.youtube.com/watch?v=fqWicfGjK-Y&pp=ygUGQml0Z2V0,Bitget
CryptoIndia,62012.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
12.0: https://www.youtube.com/watch?v=onNTkVbL3IE&pp=ygUGQml0Z2V0",Bitget
BitgetAccountHindi,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
CryptoWalletSetup,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
Bitget2024,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
BitgetWithoutKYC,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
HowToMakeBitgetWallet,62000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
EarnPro,62000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0",Bitget
kriptosavdo,62000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
registratsiya,62000.0,et,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
birja,62000.0,zh,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
Catsairdrop,61000.0,fr,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
Catsairdroplisting,61000.0,fr,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
Catstelegramairdrop,61000.0,nl,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
Catsbot,61000.0,en,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
Catsairdropupdate,61000.0,fr,"32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
